sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
Bypass,bypass,0,2.368,376.155,0.184,15.923,Ordnr,Nitrogen,3.636,5406.36,0.974,84.077,Ordnr,Carbon
Bypass,bypass,0,2.291,182.322,0.091,10.207,Ordnr,Nitrogen,3.656,4456.816,0.796,89.793,Ordnr,Carbon
Blank,blank,0,,,,,,,,,,,,
Blank,blank,0,,,,,,,,,,,,
STD,standard,0.103,2.233,24.261,0.012,11.311,Ordnr,Nitrogen,3.817,452.566,0.075,72.385,Ordnr,Carbon
STD,standard,0.265,2.244,54.917,0.027,10.234,Ordnr,Nitrogen,3.771,1091.231,0.187,70.572,Ordnr,Carbon
STD,standard,0.605,2.251,127.92,0.064,10.517,Ordnr,Nitrogen,3.72,2503.757,0.439,72.601,Ordnr,Carbon
STD,standard,0.931,2.259,192.227,0.095,10.247,Ordnr,Nitrogen,3.675,3736.114,0.663,71.258,Ordnr,Carbon
STD,standard,1.538,2.264,321.737,0.158,10.296,Ordnr,Nitrogen,3.593,5986.156,1.083,70.439,Ordnr,Carbon
STD,standard,2.038,2.271,435.512,0.213,10.431,Ordnr,Nitrogen,3.539,7898.178,1.452,71.243,Ordnr,Carbon
STD,standard,2.925,2.276,629.114,0.303,10.348,Ordnr,Nitrogen,3.471,11021.919,2.08,71.117,Ordnr,Carbon
QC,unknown,0.623,2.256,129.565,0.064,10.344,Ordnr,Nitrogen,3.721,2530.767,0.444,71.286,Ordnr,Carbon
2021eco_Bell_p_snight2,unknown,2.347,2.28,197.007,0.098,4.165,Ordnr,Nitrogen,3.613,5652.676,1.02,43.468,Ordnr,Carbon
2021eco_Bell_p_snight1,unknown,1.293,2.276,61.321,0.03,2.347,Ordnr,Nitrogen,3.693,3408.84,0.603,46.674,Ordnr,Carbon
2021eco_Burnet12_p_snight2,unknown,2.185,2.292,63.767,0.032,1.445,Ordnr,Nitrogen,3.62,5526.174,0.996,45.599,Ordnr,Carbon
2021eco_Washington_i_05,unknown,3.149,2.296,137.782,0.069,2.176,Ordnr,Nitrogen,3.581,6509.434,1.183,37.571,Ordnr,Carbon
2021eco_Fayette09_i_07,unknown,2.031,2.279,102.457,0.051,2.508,Ordnr,Nitrogen,3.639,4705.856,0.843,41.49,Ordnr,Carbon
2021eco_Kerr_i_01,unknown,1.87,2.267,103.494,0.051,2.752,Ordnr,Nitrogen,3.629,4716.545,0.845,45.168,Ordnr,Carbon
2021eco_Fayette12_i_06,unknown,2.636,2.269,115.244,0.057,2.175,Ordnr,Nitrogen,3.584,5871.127,1.062,40.27,Ordnr,Carbon
2021eco_Fayette12_i_04,unknown,1.957,2.269,92.821,0.046,2.357,Ordnr,Nitrogen,3.629,4438.536,0.793,40.521,Ordnr,Carbon
2021eco_Fayette12_i_05,unknown,3.023,2.271,122.425,0.061,2.014,Ordnr,Nitrogen,3.559,6497.128,1.181,39.059,Ordnr,Carbon
2021eco_Hays_i_07,unknown,2.286,2.261,156.23,0.078,3.397,Ordnr,Nitrogen,3.561,6271.953,1.138,49.769,Ordnr,Carbon
2021eco_Fayette09_i_09,unknown,3.439,2.272,183.831,0.091,2.654,Ordnr,Nitrogen,3.528,7665.662,1.406,40.898,Ordnr,Carbon
QC,unknown,0.626,2.228,127.262,0.063,10.112,Ordnr,Nitrogen,3.68,2525.462,0.443,70.791,Ordnr,Carbon
2021eco_Bell_i_15,unknown,2.453,2.245,89.445,0.044,1.812,Ordnr,Nitrogen,3.567,5923.287,1.071,43.678,Ordnr,Carbon
2021eco_Brazos18_i_06,unknown,1.399,2.252,104.917,0.052,3.729,Ordnr,Nitrogen,3.673,3248.034,0.574,41.04,Ordnr,Carbon
2021eco_Burnet12_i_15,unknown,1.775,2.249,92.508,0.046,2.59,Ordnr,Nitrogen,3.629,4346.157,0.776,43.711,Ordnr,Carbon
2021eco_Bell_i_08,unknown,1.319,2.245,95.026,0.047,3.581,Ordnr,Nitrogen,3.669,3343.648,0.592,44.851,Ordnr,Carbon
2021eco_Bell_i_07,unknown,0.856,2.247,63.327,0.031,3.662,Ordnr,Nitrogen,3.716,2219.953,0.388,45.346,Ordnr,Carbon
2021eco_Burnet14_i_10,unknown,1.866,2.253,101.054,0.05,2.693,Ordnr,Nitrogen,3.645,4277.058,0.763,40.894,Ordnr,Carbon
2021eco_Uvalde_i_09,unknown,3.706,2.281,120.183,0.06,1.613,Ordnr,Nitrogen,3.5,9330.009,1.736,46.834,Ordnr,Carbon
2021eco_Uvalde_i_10,unknown,1.502,2.273,81.912,0.041,2.708,Ordnr,Nitrogen,3.673,3631.085,0.644,42.886,Ordnr,Carbon
2021eco_Uvalde_i_15,unknown,1.815,2.273,109.462,0.054,2.999,Ordnr,Nitrogen,3.641,4463.832,0.798,43.949,Ordnr,Carbon
2021eco_Uvalde_i_12,unknown,1.81,2.272,123.004,0.061,3.38,Ordnr,Nitrogen,3.667,3885.941,0.691,38.173,Ordnr,Carbon
2021eco_Fayette12_i_03,unknown,1.645,2.26,98.887,0.049,2.989,Ordnr,Nitrogen,3.648,4157.781,0.741,45.048,Ordnr,Carbon
QC,unknown,1.034,2.252,221.207,0.11,10.6,Ordnr,Nitrogen,3.641,4178.245,0.745,72.033,Ordnr,Carbon
2021eco_Brazos18_i_03,unknown,1.48,2.261,112.275,0.056,3.773,Ordnr,Nitrogen,3.669,3732.043,0.663,44.775,Ordnr,Carbon
2021eco_Uvalde_i_15,unknown,3.841,2.273,175.34,0.087,2.267,Ordnr,Nitrogen,3.557,6857.946,1.25,32.544,Ordnr,Carbon
2021eco_Uvalde_i_16,unknown,2.154,2.273,118.543,0.059,2.737,Ordnr,Nitrogen,3.597,5311.733,0.956,44.381,Ordnr,Carbon
2021eco_Uvalde_i_17,unknown,2.033,2.256,119.218,0.059,2.917,Ordnr,Nitrogen,3.593,5006.339,0.899,44.207,Ordnr,Carbon
2021eco_Burnet14_i_13,unknown,1.282,2.248,80.211,0.04,3.106,Ordnr,Nitrogen,3.667,3217.281,0.569,44.349,Ordnr,Carbon
2021eco_Burnet14_i_15,unknown,1.426,2.241,66.308,0.033,2.304,Ordnr,Nitrogen,3.652,3480.462,0.617,43.238,Ordnr,Carbon
2021eco_Brazos18_i_01,unknown,2.22,2.241,132.949,0.066,2.979,Ordnr,Nitrogen,3.573,5447.589,0.982,44.213,Ordnr,Carbon
2021eco_Burnet12_i_10,unknown,2.479,2.252,178.98,0.089,3.586,Ordnr,Nitrogen,3.571,5746.027,1.038,41.865,Ordnr,Carbon
2021eco_Burnet12_i_12,unknown,3.324,2.263,202.485,0.1,3.022,Ordnr,Nitrogen,3.517,7707.629,1.415,42.56,Ordnr,Carbon
2021eco_Burnet12_i_04,unknown,2.346,2.248,144.015,0.072,3.053,Ordnr,Nitrogen,3.592,5156.845,0.927,39.51,Ordnr,Carbon
2021eco_Burnet14_i_14,unknown,2.488,2.247,147.291,0.073,2.944,Ordnr,Nitrogen,3.555,6100.57,1.105,44.417,Ordnr,Carbon
QC,unknown,0.733,2.221,151.925,0.076,10.304,Ordnr,Nitrogen,3.657,2963.926,0.522,71.28,Ordnr,Carbon
2021eco_Uvalde_i_13,unknown,2.319,2.243,77.309,0.038,1.655,Ordnr,Nitrogen,3.627,4207.362,0.75,32.35,Ordnr,Carbon
2021eco_Brazos18_i_02,unknown,2.078,2.252,172.46,0.086,4.123,Ordnr,Nitrogen,3.6,5178.069,0.931,44.797,Ordnr,Carbon
2021eco_Uvalde_i_14,unknown,3.986,2.263,181.1,0.09,2.256,Ordnr,Nitrogen,3.553,6938.431,1.266,31.749,Ordnr,Carbon
2021eco_Bell_i_09,unknown,2.922,2.259,215.421,0.107,3.654,Ordnr,Nitrogen,3.551,7044.597,1.286,44.01,Ordnr,Carbon
2021eco_Comal_i_05,unknown,2.741,2.263,128.111,0.064,2.325,Ordnr,Nitrogen,3.601,5462.555,0.984,35.912,Ordnr,Carbon
2021eco_Bandera_i_01,unknown,1.668,2.252,97.354,0.048,2.902,Ordnr,Nitrogen,3.641,4182.534,0.746,44.701,Ordnr,Carbon
2021eco_Fayette09_i_13,unknown,3.141,2.275,91.449,0.045,1.447,Ordnr,Nitrogen,3.515,8096.993,1.491,47.466,Ordnr,Carbon
2021eco_Bandera_i_02,unknown,2.258,2.261,93.493,0.046,2.058,Ordnr,Nitrogen,3.581,5682.934,1.026,45.435,Ordnr,Carbon
2021eco_Harris_p_3c,unknown,3.057,2.265,239.239,0.118,3.873,Ordnr,Nitrogen,3.539,7643.772,1.402,45.869,Ordnr,Carbon
2021eco_Brazos18_i_08,unknown,3.627,2.267,77.851,0.039,1.065,Ordnr,Nitrogen,3.501,8682.687,1.607,44.294,Ordnr,Carbon
2021eco_Harris_p_1a,unknown,2.705,2.255,77.405,0.038,1.42,Ordnr,Nitrogen,3.556,6549.174,1.191,44.019,Ordnr,Carbon
QC,unknown,0.949,2.232,200.39,0.099,10.475,Ordnr,Nitrogen,3.627,3825.886,0.68,71.644,Ordnr,Carbon
2021eco_Harris_p_2a,unknown,3.974,2.259,119.9,0.06,1.501,Ordnr,Nitrogen,3.473,9272.559,1.724,43.385,Ordnr,Carbon
2021eco_Harris_p_3b,unknown,1.313,2.229,42.547,0.021,1.591,Ordnr,Nitrogen,3.652,3282.891,0.581,44.212,Ordnr,Carbon
2021eco_Bandera_i_09,unknown,1.017,2.237,70.388,0.035,3.431,Ordnr,Nitrogen,3.691,2417.637,0.424,41.664,Ordnr,Carbon
2021eco_Bell_i_12,unknown,1.943,2.244,136.198,0.068,3.486,Ordnr,Nitrogen,3.603,4748.746,0.851,43.78,Ordnr,Carbon
2021eco_Bell_i_10,unknown,2.591,2.249,175.839,0.087,3.371,Ordnr,Nitrogen,3.553,6260.596,1.136,43.827,Ordnr,Carbon
2021eco_Bell_i_14,unknown,2.386,2.232,94.2,0.047,1.962,Ordnr,Nitrogen,3.561,5587.262,1.008,42.24,Ordnr,Carbon
2021eco_Brazos16_i_08,unknown,3.267,2.235,112.315,0.056,1.71,Ordnr,Nitrogen,3.488,7901.368,1.453,44.461,Ordnr,Carbon
2021eco_Brazos16_i_10,unknown,4.112,2.251,296.864,0.146,3.56,Ordnr,Nitrogen,3.469,9487.825,1.767,42.98,Ordnr,Carbon
2021eco_Brazos16_i_11,unknown,1.7,2.245,112.936,0.056,3.304,Ordnr,Nitrogen,3.639,4129.009,0.736,43.278,Ordnr,Carbon
2021eco_Brazos18_i_04,unknown,1.779,2.247,128.275,0.064,3.586,Ordnr,Nitrogen,3.643,4109.201,0.732,41.151,Ordnr,Carbon
2021eco_Brazos18_i_05,unknown,2.446,2.251,143.006,0.071,2.907,Ordnr,Nitrogen,3.587,5575.456,1.006,41.113,Ordnr,Carbon
QC,unknown,1.455,2.236,310.082,0.153,10.498,Ordnr,Nitrogen,3.573,5741.68,1.037,71.273,Ordnr,Carbon
2021eco_Brazos18_i_10,unknown,1.19,2.252,72.759,0.036,3.032,Ordnr,Nitrogen,3.683,3215.474,0.568,47.75,Ordnr,Carbon
2021eco_Comal_i_02,unknown,2.385,2.263,152.771,0.076,3.184,Ordnr,Nitrogen,3.603,5512.187,0.994,41.664,Ordnr,Carbon
2021eco_Comal_i_03,unknown,2.351,2.257,161.783,0.08,3.42,Ordnr,Nitrogen,3.588,5694.11,1.028,43.727,Ordnr,Carbon
2021eco_Comal_i_04,unknown,2.821,2.264,138.349,0.069,2.439,Ordnr,Nitrogen,3.583,5950.318,1.077,38.162,Ordnr,Carbon
2021eco_Comal_i_06,unknown,2.01,2.255,114.136,0.057,2.824,Ordnr,Nitrogen,3.643,4148.512,0.739,36.782,Ordnr,Carbon
2021eco_Austin_i_15,unknown,2.205,2.257,161.862,0.08,3.648,Ordnr,Nitrogen,3.576,6286.302,1.14,51.722,Ordnr,Carbon
2021eco_Brazos16_i_01,unknown,2.545,2.255,197.344,0.098,3.847,Ordnr,Nitrogen,3.547,6410.42,1.164,45.743,Ordnr,Carbon
2021eco_Brazos16_i_03,unknown,1.792,2.241,132.744,0.066,3.684,Ordnr,Nitrogen,3.609,4480.51,0.801,44.686,Ordnr,Carbon
2021eco_Brazos16_i_05,unknown,1.943,2.245,142.435,0.071,3.645,Ordnr,Nitrogen,3.615,4561.665,0.816,41.989,Ordnr,Carbon
2021eco_Kerr_i_07,unknown,4.055,2.26,258.202,0.128,3.148,Ordnr,Nitrogen,3.455,9957.651,1.862,45.925,Ordnr,Carbon
2021eco_Kerr_i_09,unknown,1.867,2.245,101.574,0.051,2.705,Ordnr,Nitrogen,3.608,4578.23,0.819,43.863,Ordnr,Carbon
QC,unknown,0.859,2.212,179.828,0.089,10.396,Ordnr,Nitrogen,3.629,3448.166,0.611,71.092,Ordnr,Carbon
2021eco_Kerr_i_11,unknown,1.823,2.249,138.558,0.069,3.78,Ordnr,Nitrogen,3.628,4423.311,0.79,43.344,Ordnr,Carbon
2021eco_Brazos18_i_14,unknown,3.139,2.256,256.901,0.127,4.046,Ordnr,Nitrogen,3.52,7920.838,1.456,46.396,Ordnr,Carbon
2021eco_Brazos18_i_13,unknown,3.979,2.257,354.646,0.174,4.377,Ordnr,Nitrogen,3.481,9759.766,1.822,45.795,Ordnr,Carbon
2021eco_Washington_i_10,unknown,5.361,2.28,282.362,0.139,2.6,Ordnr,Nitrogen,3.415,14382.003,2.798,52.192,Ordnr,Carbon
2021eco_Burnet12_p_2b,unknown,2.071,2.255,53.621,0.026,1.278,Ordnr,Nitrogen,3.613,5068.26,0.91,43.955,Ordnr,Carbon
2021eco_Bell_p_4b,unknown,3.079,2.267,118.07,0.059,1.907,Ordnr,Nitrogen,3.549,7003.055,1.278,41.506,Ordnr,Carbon
2021eco_Bell_p_1b,unknown,2.846,2.275,82.629,0.041,1.442,Ordnr,Nitrogen,3.584,6097.066,1.104,38.806,Ordnr,Carbon
2021eco_Bell_p_2c,unknown,2.028,2.273,73.752,0.037,1.804,Ordnr,Nitrogen,3.624,4940.602,0.886,43.71,Ordnr,Carbon
2021eco_Bell_p_3a,unknown,4.391,2.296,151.434,0.075,1.715,Ordnr,Nitrogen,3.491,9992.598,1.869,42.572,Ordnr,Carbon
2021eco_Burnet12_p_5a,unknown,4.052,2.28,143.43,0.071,1.76,Ordnr,Nitrogen,3.509,8753.953,1.621,39.997,Ordnr,Carbon
QC,unknown,1.116,2.251,237.188,0.117,10.521,Ordnr,Nitrogen,3.624,4470.867,0.799,71.594,Ordnr,Carbon